num_nodes,num_edges,density,avg_degree_centrality,std_degree_centrality,max_degree_centrality,avg_clustering,avg_closeness_centrality,diameter,avg_path_length,num_components,largest_component_ratio,transitivity,assortativity,filename,child_id,development_type,age_years,age_months,age_combined,gender,mlu,num_utterances,total_words,threshold
278,856,0.022232033867490845,0.022232033867490848,0.029374208166543042,0.09747292418772563,0.42608474667577056,0.2097355895869912,17,5.119624101713654,86,0.4856115107913669,0.8673079747393156,0.8948978623951228,td_6y4m_m_47498tx.txt,47498tx,TD,6,4.0,6.333333333333333,male,8.48,31,263,0.7
278,1155,0.029997662519803653,0.029997662519803656,0.04350455341052418,0.1444043321299639,0.43252724609142906,0.1877254280634193,17,5.809383547233327,97,0.35251798561151076,0.9001676680173257,0.9001585684799986,td_6y4m_m_54849nj.txt,54849nj,TD,6,4.0,6.333333333333333,male,6.85,34,233,0.7
239,857,0.03013255511409585,0.030132555114095846,0.040121051266839874,0.12605042016806722,0.4426577336453914,0.2711143040716018,14,3.9919517102615694,76,0.29707112970711297,0.8752548656163114,0.8760136982239362,td_6y5m_f_28776tx.txt,28776tx,TD,6,5.0,6.416666666666667,female,7.86,29,228,0.7
215,806,0.03503586176918061,0.03503586176918061,0.04253482585461724,0.1308411214953271,0.47703756391000285,0.3314472764532812,8,3.15282131661442,65,0.40930232558139534,0.8206306561085973,0.7579946356157441,td_6y5m_f_39605oh.txt,39605oh,TD,6,5.0,6.416666666666667,female,8.46,24,203,0.7
216,816,0.0351421188630491,0.03514211886304909,0.04359426615734805,0.13488372093023254,0.44634895986976886,0.24849402741427204,11,4.254851485148515,61,0.4675925925925926,0.8943182584080339,0.8437990805541407,td_6y5m_f_46068v.txt,46068v,TD,6,5.0,6.416666666666667,female,8.08,26,210,0.7
217,358,0.015275644307902372,0.015275644307902373,0.020959254095794626,0.07870370370370369,0.36619615588170756,0.5485575881952358,4,1.9015384615384616,97,0.11981566820276497,0.8792254676731212,0.9417891254394625,td_6y5m_f_46073v.txt,46073v,TD,6,5.0,6.416666666666667,female,8.04,26,209,0.7
285,790,0.01952063256733383,0.019520632567333825,0.022949443132094516,0.07746478873239437,0.47009250696557187,0.23171651685846203,11,4.493946731234867,73,0.41754385964912283,0.8505651768121953,0.88891253594038,td_6y5m_f_46182v.txt,46182v,TD,6,5.0,6.416666666666667,female,10.04,27,271,0.7
172,253,0.01720386236910105,0.017203862369101045,0.023089895921661927,0.07602339181286549,0.30797413181134115,0.3422703530387735,8,3.117241379310345,78,0.1744186046511628,0.902292576419214,0.9281924555720392,td_6y5m_f_46194v.txt,46194v,TD,6,5.0,6.416666666666667,female,9.65,17,164,0.7
296,754,0.017269812185066423,0.017269812185066423,0.022145802160018692,0.07457627118644068,0.4235394783479147,0.23256992513870067,11,4.507440476190476,84,0.21621621621621623,0.9165248830284985,0.9305339392156438,td_6y5m_f_46938wy.txt,46938wy,TD,6,5.0,6.416666666666667,female,9.03,31,280,0.7
245,689,0.02305118768819003,0.02305118768819003,0.034140521589371524,0.13524590163934427,0.4451130351182383,0.3392619148530875,8,3.124590163934426,96,0.24897959183673468,0.838367416787884,0.8355177316877149,td_6y5m_f_47008wy.txt,47008wy,TD,6,5.0,6.416666666666667,female,7.86,28,220,0.7
221,516,0.021225832990538873,0.02122583299053887,0.0291658954847648,0.10454545454545454,0.3897421224921563,0.34900904130969757,7,3.036923076923077,81,0.11764705882352941,0.9219307775880801,0.9475403482944388,td_6y5m_f_54973ks.txt,54973ks,TD,6,5.0,6.416666666666667,female,6.73,30,202,0.7
123,250,0.03332000533120085,0.03332000533120086,0.03714150968180645,0.11475409836065574,0.3428128330567355,0.18864982288064472,12,5.421428571428572,42,0.45528455284552843,0.8472153770330212,0.9007823212725132,td_6y5m_m_41302oh.txt,41302oh,TD,6,5.0,6.416666666666667,male,7.64,14,107,0.7
144,325,0.03156565656565657,0.03156565656565656,0.037477578555327705,0.11888111888111888,0.36360264644578366,0.23913004864280565,11,4.389855609033691,46,0.5138888888888888,0.8570093457943925,0.8720928430871245,td_6y5m_m_46184v.txt,46184v,TD,6,5.0,6.416666666666667,male,7.33,18,132,0.7
225,549,0.021785714285714287,0.021785714285714283,0.028505877183724857,0.08928571428571427,0.36049209247351666,0.2333271757423037,11,4.5095049504950495,83,0.4488888888888889,0.8405538186690487,0.7871307194336247,td_6y6m_f_31244tx.txt,31244tx,TD,6,6.0,6.5,female,8.83,24,212,0.7
225,1504,0.059682539682539684,0.05968253968253968,0.05917335988883967,0.2589285714285714,0.5973796974895661,0.2992162837564238,10,3.6309699137386913,59,0.43555555555555553,0.9529034612176814,0.8056822969575609,td_6y6m_f_41679ak.txt,41679ak,TD,6,6.0,6.5,female,7.0,31,217,0.7
496,3382,0.027549690452916258,0.02754969045291626,0.03694155787437046,0.10909090909090909,0.5069457472947912,0.2208397864709117,17,4.887351887572334,141,0.3850806451612903,0.9055982174829905,0.8473479487059385,td_6y6m_f_46072v.txt,46072v,TD,6,6.0,6.5,female,9.65,71,685,0.7
249,673,0.02179686487887032,0.021796864878870316,0.036408015572705565,0.11693548387096774,0.3888825541505227,0.3033354055384559,9,3.47741935483871,98,0.12449799196787148,0.9783454060236371,0.9916528237680851,td_6y7m_f_28781tx.txt,28781tx,TD,6,7.0,6.583333333333333,female,7.71,31,239,0.7
479,2474,0.021610572933499883,0.021610572933499883,0.032012760141591046,0.10460251046025104,0.4420153230069093,0.20344234159625235,13,5.144611948632049,150,0.4154488517745303,0.8988403526944746,0.8840220825769617,td_6y7m_f_46965wy.txt,46965wy,TD,6,7.0,6.583333333333333,female,9.22,50,461,0.7
44,63,0.06659619450317125,0.06659619450317124,0.08125794943330915,0.20930232558139533,0.3295454545454546,1.0,1,1.0,21,0.22727272727272727,0.9715025906735751,0.9877404648059607,td_6y7m_m_46090v.txt,46090v,TD,6,7.0,6.583333333333333,male,3.9,10,39,0.7
277,945,0.024721393815727515,0.024721393815727515,0.031853909040867885,0.10144927536231885,0.49233077815802934,0.2510195677653498,11,4.135119394292371,76,0.36823104693140796,0.9130676209279368,0.9424943123290256,td_6y7m_m_46822az.txt,46822az,TD,6,7.0,6.583333333333333,male,8.03,32,257,0.7
262,891,0.026059489339299816,0.026059489339299812,0.03449062154584883,0.1111111111111111,0.44332468457861585,0.2546221238258952,10,4.131318681318682,83,0.40076335877862596,0.8858409882800127,0.8761180304354527,td_6y7m_m_46974wy.txt,46974wy,TD,6,7.0,6.583333333333333,male,7.87,31,244,0.7
173,393,0.026414840704395752,0.026414840704395752,0.03279625081175852,0.12790697674418605,0.4364080915316621,0.40632447543854033,6,2.5271317829457365,69,0.24855491329479767,0.8468033775633294,0.8608036395595574,td_6y8m_f_42654oh.txt,42654oh,TD,6,8.0,6.666666666666667,female,6.04,27,163,0.7
481,3654,0.031652806652806655,0.031652806652806655,0.0432381889501768,0.13125,0.525359953171635,0.18020075455492993,15,5.846214558921742,129,0.3783783783783784,0.8916477974475092,0.8369807406818305,td_6y8m_f_45587oh.txt,45587oh,TD,6,8.0,6.666666666666667,female,8.35,52,434,0.7
354,1327,0.021238456490773196,0.021238456490773196,0.028106270904782907,0.0878186968838527,0.5315111971901783,0.1560218644812683,17,6.560137457044673,111,0.2740112994350282,0.9370320598963333,0.9541385759785448,td_6y8m_f_46725nj.txt,46725nj,TD,6,8.0,6.666666666666667,female,9.17,36,330,0.7
307,1244,0.026484426561069595,0.026484426561069595,0.03830048815172246,0.13071895424836602,0.47802024815618893,0.22718150056023653,12,4.577931034482758,76,0.5700325732899023,0.9162823340685783,0.9561764708753814,td_6y8m_f_46884ca.txt,46884ca,TD,6,8.0,6.666666666666667,female,7.17,42,301,0.7
202,438,0.021575291857543963,0.02157529185754396,0.027489640916929854,0.07960199004975124,0.3539166416641664,0.35259136147498144,7,2.9429951690821254,85,0.22772277227722773,0.8587458745874588,0.8166987355264098,td_6y8m_m_28780tx.txt,28780tx,TD,6,8.0,6.666666666666667,male,8.52,23,196,0.7
231,493,0.018558253340862037,0.018558253340862044,0.027568446747667195,0.10869565217391304,0.31877368960618513,0.7479373522307353,3,1.373015873015873,102,0.12121212121212122,0.8968824940047961,0.893611914041798,td_6y8m_m_46651nj.txt,46651nj,TD,6,8.0,6.666666666666667,male,7.21,29,209,0.7
420,1803,0.020490964882372998,0.020490964882372998,0.030925973406242285,0.10262529832935562,0.43072476554729383,0.16895074520225514,19,6.258438360133275,140,0.28095238095238095,0.9490171237075483,0.9477832861212686,td_6y8m_m_46745nj.txt,46745nj,TD,6,8.0,6.666666666666667,male,8.66,44,381,0.7
232,781,0.02914614121510673,0.029146141215106735,0.03429149333713355,0.12554112554112554,0.5157359701091928,0.3599627625098143,8,2.926806526806527,70,0.28448275862068967,0.8640694113644096,0.8495734079511218,td_6y8m_m_57288tx.txt,57288tx,TD,6,8.0,6.666666666666667,male,9.57,23,220,0.7
140,312,0.032065775950668035,0.032065775950668035,0.03630239564246573,0.10791366906474821,0.4208172779601352,0.2303825869584168,13,4.632941176470588,40,0.36428571428571427,0.8524991261796575,0.8405026546761531,td_6y9m_f_39062wy.txt,39062wy,TD,6,9.0,6.75,female,7.78,18,140,0.7
298,1026,0.023184868822452714,0.023184868822452714,0.03159499810924805,0.10437710437710437,0.45043979588088995,0.23901382382913114,11,4.401747815230961,96,0.30201342281879195,0.9081893627016023,0.9325125463772246,td_6y9m_f_41769ct.txt,41769ct,TD,6,9.0,6.75,female,8.61,33,284,0.7
326,1420,0.02680509674374705,0.026805096743747047,0.036976088932389115,0.11076923076923077,0.4790542228906698,0.24813776962604017,11,4.261880018894662,100,0.44785276073619634,0.8771238040011597,0.861101398477287,td_6y9m_f_46720nj.txt,46720nj,TD,6,9.0,6.75,female,8.32,38,316,0.7
225,448,0.017777777777777778,0.017777777777777778,0.02288365140526511,0.08928571428571427,0.3884279673237362,0.28838200459865393,7,3.6198979591836733,84,0.21777777777777776,0.896784715750233,0.9315579018695437,td_6y9m_f_47020wy.txt,47020wy,TD,6,9.0,6.75,female,8.15,26,212,0.7
159,383,0.03049120292970305,0.030491202929703056,0.03615199140445958,0.11392405063291139,0.4371209154228023,0.2746066672590901,8,3.774621212121212,48,0.20754716981132076,0.9275147928994083,0.9497541290005787,td_6y9m_f_57289tx.txt,57289tx,TD,6,9.0,6.75,female,7.65,20,153,0.7
301,1529,0.03386489479512735,0.03386489479512736,0.04231940350119048,0.13,0.547448620541115,0.48490140146344063,6,2.181122448979592,94,0.16279069767441862,0.9453257716331704,0.958306973026078,td_6y9m_m_45588oh.txt,45588oh,TD,6,9.0,6.75,male,7.63,35,267,0.7
331,1135,0.02078183649180628,0.02078183649180628,0.03471351621536517,0.1303030303030303,0.40419263238167025,0.14106321973845326,21,7.460106788710908,100,0.3474320241691843,0.8910001057566891,0.9053574379393433,td_6y9m_m_45589oh.txt,45589oh,TD,6,9.0,6.75,male,8.0,37,296,0.7
164,291,0.021771659434385755,0.021771659434385755,0.02453337559808707,0.08588957055214724,0.434339305680769,0.26413198368314095,9,3.872983870967742,61,0.1951219512195122,0.8051631758402338,0.8249555026216719,td_6y9m_m_46191v.txt,46191v,TD,6,9.0,6.75,male,8.5,18,153,0.7
244,752,0.02536598529312555,0.02536598529312555,0.04058114337850042,0.14814814814814817,0.4026063666407444,0.42187205494484536,7,2.511369645690111,95,0.2540983606557377,0.871785101924176,0.8426894269645441,td_6y9m_m_46700nj.txt,46700nj,TD,6,9.0,6.75,male,6.31,36,227,0.7
227,748,0.029160656504619704,0.029160656504619704,0.041015733402115694,0.1327433628318584,0.44670608501353465,0.4116164455802879,8,2.5694805194805195,80,0.24669603524229075,0.939572269269413,0.9490472677051268,td_6y9m_m_46949wy.txt,46949wy,TD,6,9.0,6.75,male,7.27,30,218,0.7
104,151,0.028192681105302465,0.028192681105302462,0.03227107172786334,0.10679611650485436,0.4240093240093239,0.9613095238095237,2,1.0454545454545454,47,0.11538461538461539,0.925754060324826,0.9517030975955232,td_6y9m_m_48657v.txt,48657v,TD,6,9.0,6.75,male,6.71,14,94,0.7
226,775,0.03048180924287119,0.03048180924287119,0.03716780862747749,0.10666666666666666,0.4894814373989055,0.24474576131022113,13,4.315840220385675,75,0.5353982300884956,0.9193120630073134,0.9117811142079701,td_6y9m_m_57264tx.txt,57264tx,TD,6,9.0,6.75,male,8.07,27,218,0.7
241,961,0.03322959889349931,0.033229598893499315,0.040065941840889345,0.11666666666666667,0.5272792584139391,0.3129618009748375,9,3.4,73,0.2946058091286307,0.9296721770804147,0.9059302501063072,td_6y9m_m_57268tx.txt,57268tx,TD,6,9.0,6.75,male,6.68,34,227,0.7
497,2597,0.021069968196274422,0.021069968196274415,0.027813225712546536,0.0967741935483871,0.5067244961261664,0.1933363749254569,16,5.451020408163266,115,0.49295774647887325,0.8458433097611225,0.8618994484433696,td_6y10m_f_28798tx.txt,28798tx,TD,6,10.0,6.833333333333333,female,10.86,44,478,0.7
186,552,0.032083696599825635,0.032083696599825635,0.038470294060878193,0.12432432432432433,0.4284852297728492,0.25725470488712443,11,4.112974683544304,58,0.43010752688172044,0.9022192333557498,0.88077041649203,td_6y10m_f_39577oh.txt,39577oh,TD,6,10.0,6.833333333333333,female,8.05,22,177,0.7
145,286,0.02739463601532567,0.027394636015325675,0.034203785851054914,0.1111111111111111,0.3944802706871671,0.6356281255454942,5,1.6952380952380952,58,0.14482758620689656,0.9319492502883506,0.9355384008564835,td_6y10m_f_42655oh.txt,42655oh,TD,6,10.0,6.833333333333333,female,7.15,20,143,0.7
410,1191,0.014204782634623412,0.014204782634623414,0.021792884463272738,0.09046454767726161,0.41792252028286786,0.16094578717370348,17,6.502107279693487,118,0.35365853658536583,0.8918918918918919,0.9378593944320719,td_6y10m_f_46930wy.txt,46930wy,TD,6,10.0,6.833333333333333,female,9.23,43,397,0.7
243,682,0.02319491208380097,0.023194912083800975,0.029427336884597817,0.09504132231404959,0.4436622338890974,0.40024890788333783,8,2.668016194331984,89,0.16049382716049382,0.905672539750752,0.9315860119718198,td_6y10m_f_46963wy.txt,46963wy,TD,6,10.0,6.833333333333333,female,7.96,28,223,0.7
88,166,0.04336468129571578,0.04336468129571578,0.04816898880508301,0.14942528735632182,0.40093031968031984,0.2223835202642588,12,4.728571428571429,32,0.4090909090909091,0.9002433090024331,0.9054726728291849,td_6y10m_f_46970wy.txt,46970wy,TD,6,10.0,6.833333333333333,female,6.0,14,84,0.7
297,795,0.018086268086268086,0.01808626808626809,0.024721885623474327,0.08108108108108109,0.4265877924658488,0.3041735681901661,11,3.5159420289855072,107,0.2356902356902357,0.8979234206606501,0.8870284337864482,td_6y10m_m_46127v.txt,46127v,TD,6,10.0,6.833333333333333,male,7.91,34,269,0.7
369,1634,0.024066218923058796,0.024066218923058796,0.03582234396176967,0.11956521739130435,0.468511452064297,0.18315079194273604,17,5.935660727243409,112,0.4281842818428184,0.9289309576837417,0.8971124394867948,td_6y10m_m_46717nj.txt,46717nj,TD,6,10.0,6.833333333333333,male,8.85,40,354,0.7
260,1002,0.02975942975942976,0.02975942975942976,0.03836705888781343,0.11583011583011583,0.44895334462014763,0.23467545403568363,15,4.570846075433232,84,0.41923076923076924,0.8865937212393905,0.8815932826801247,td_6y10m_m_46998wy.txt,46998wy,TD,6,10.0,6.833333333333333,male,8.79,28,246,0.7
142,417,0.041654180401558286,0.04165418040155828,0.04949432010733659,0.1631205673758865,0.5950951649311143,0.8838601272455439,2,1.1557971014492754,53,0.16901408450704225,0.9289617486338798,0.9222859322455187,td_6y10m_m_57269tx.txt,57269tx,TD,6,10.0,6.833333333333333,male,5.17,23,119,0.7
487,2659,0.022468966799334127,0.022468966799334127,0.035334378194223366,0.10082304526748972,0.4349919786870142,0.19070661570603936,13,5.443228454172367,169,0.17659137577002054,0.9357736494744561,0.9157581049224587,td_6y11m_f_41609md.txt,41609md,TD,6,11.0,6.916666666666667,female,8.34,59,492,0.7
496,1991,0.01621863799283154,0.01621863799283154,0.026621975204573847,0.09494949494949495,0.39532665945858564,0.14487677551338912,19,7.198889039425552,180,0.24596774193548387,0.9304416403785489,0.9498353226449017,td_6y11m_f_46143v.txt,46143v,TD,6,11.0,6.916666666666667,female,8.4,55,462,0.7
296,990,0.02267521759047183,0.02267521759047183,0.02995334346005772,0.0983050847457627,0.49980737786312157,0.20909898704405688,13,4.99873417721519,87,0.2702702702702703,0.9102280660926227,0.9066608614514073,td_6y11m_f_46820az.txt,46820az,TD,6,11.0,6.916666666666667,female,8.81,32,282,0.7
497,2424,0.019666385409229572,0.01966638540922957,0.028403167575712637,0.10080645161290322,0.5288157007755571,0.15225039054298276,18,6.8397821453942695,136,0.41448692152917505,0.8876114600019847,0.8938451105177236,td_6y11m_f_48569v.txt,48569v,TD,6,11.0,6.916666666666667,female,9.12,51,465,0.7
349,1668,0.027467641537397492,0.027467641537397492,0.03516154935696337,0.10057471264367816,0.4959952202000776,0.2135447024211144,11,4.831169977924945,86,0.4326647564469914,0.9329010222013217,0.9437615524556838,td_6y11m_f_57265tx.txt,57265tx,TD,6,11.0,6.916666666666667,female,9.08,37,336,0.7
275,687,0.018234903782349036,0.018234903782349036,0.026243246627098996,0.10218978102189781,0.4160424867537828,0.871941561823404,2,1.167487684729064,97,0.10545454545454545,0.878234398782344,0.8796557137589567,td_6y11m_m_46667nj.txt,46667nj,TD,6,11.0,6.916666666666667,male,9.23,26,240,0.7
117,213,0.03138815207780725,0.03138815207780725,0.036790269248488584,0.12068965517241378,0.3807388243285679,0.27947908446514896,9,3.7266233766233765,43,0.47863247863247865,0.8402948402948403,0.83437645718476,td_6y11m_m_46801ca.txt,46801ca,TD,6,11.0,6.916666666666667,male,6.22,18,112,0.7
392,1720,0.022443760112740747,0.02244376011274075,0.03189674025068591,0.10485933503836319,0.46577361499219716,0.28666015608092577,11,3.725159355080615,116,0.3239795918367347,0.8854309165526676,0.8777177558874408,td_6y11m_m_57274tx.txt,57274tx,TD,6,11.0,6.916666666666667,male,9.37,41,384,0.7
260,1137,0.03376893376893377,0.033768933768933765,0.04440686823485666,0.14285714285714285,0.4444783516458207,0.20377332212882976,16,5.334156290253327,75,0.5269230769230769,0.8752884171665898,0.8519571923697467,td_7y0m_f_39063wy.txt,39063wy,TD,7,0.0,7.0,female,8.41,27,227,0.7
498,1764,0.014254199898184286,0.014254199898184288,0.022084712256037847,0.07847082494969819,0.42740994385247644,0.13089440535926153,23,8.21256495040151,156,0.2931726907630522,0.8591736024158504,0.8700113602261521,td_7y0m_f_46646nj.txt,46646nj,TD,7,0.0,7.0,female,10.96,46,504,0.7
346,1150,0.019267822736030827,0.01926782273603083,0.025476166006455903,0.08405797101449275,0.4055126253769949,0.20399211026366024,13,5.026205708661418,114,0.3699421965317919,0.898836799436024,0.9221663980790098,td_7y0m_f_46661nj.txt,46661nj,TD,7,0.0,7.0,female,9.06,36,326,0.7
268,974,0.027223433394823634,0.027223433394823634,0.03212787698479183,0.10486891385767791,0.5478766230581325,0.22350666381552606,12,4.6731612903225805,74,0.4664179104477612,0.8851935362645622,0.8708522277066029,td_7y0m_f_46773ca.txt,46773ca,TD,7,0.0,7.0,female,9.8,25,245,0.7
345,968,0.01631277384563532,0.01631277384563532,0.019972784069010437,0.06976744186046512,0.4523868037037928,0.19315599326210425,16,5.496195202646816,99,0.45217391304347826,0.8169271039898469,0.8726429095988052,td_7y0m_f_46933wy.txt,46933wy,TD,7,0.0,7.0,female,9.74,34,331,0.7
291,571,0.013532409053205356,0.013532409053205357,0.017673615946163557,0.0793103448275862,0.3632362736895614,0.2128926467189041,12,4.905372894947875,96,0.29896907216494845,0.84122359796067,0.8961571277870758,td_7y0m_f_54986ks.txt,54986ks,TD,7,0.0,7.0,female,10.62,26,276,0.7
169,321,0.02261200338123415,0.02261200338123415,0.028311220312541765,0.10119047619047619,0.38506748018582354,0.21698477144431844,12,4.853383458646617,64,0.33727810650887574,0.8583629893238434,0.8830034388945485,td_7y0m_m_39064wy.txt,39064wy,TD,7,0.0,7.0,male,8.63,19,164,0.7
